2022-04-08, 03:45:38, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:45:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:45:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:46:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:46:18, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:46:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:46:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:46:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:46:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:47:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:47:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:47:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:47:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:47:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:47:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:48:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:48:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:48:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:48:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:48:48, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:48:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:49:08, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:49:18, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:49:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:49:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:49:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:49:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:50:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:50:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:50:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:50:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:50:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:50:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:51:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:51:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:51:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:51:38, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:51:48, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:51:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:52:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:52:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:52:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:52:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:52:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:52:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:53:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:53:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:53:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:53:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:53:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:53:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:54:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:54:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:54:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:54:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:54:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:54:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:55:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:55:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:55:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:55:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:55:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:55:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:56:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:56:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:56:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:56:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:56:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:56:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:57:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:57:18, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:57:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:57:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:57:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:57:58, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:58:08, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:58:18, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:58:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:58:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:58:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:58:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:59:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:59:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:59:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:59:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:59:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 03:59:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:00:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:00:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:00:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:00:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:00:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:00:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:01:08, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:01:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:01:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:01:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:01:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:01:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:02:08, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:02:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:02:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:02:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:02:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:02:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:03:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:03:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:03:28, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:03:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:03:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:03:58, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:04:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:04:18, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:04:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:04:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:04:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:04:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:05:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:05:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:05:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:05:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:05:48, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:05:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:06:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:06:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:06:28, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:06:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:06:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:06:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:07:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:07:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:07:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:07:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:07:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:07:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:08:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:08:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:08:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:08:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:08:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:08:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:09:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:09:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:09:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:09:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:09:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:09:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:10:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:10:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:10:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:10:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:10:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:10:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:11:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:11:18, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:11:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:11:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:11:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:11:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:12:08, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:12:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:12:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:12:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:12:48, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:12:58, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:13:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:13:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:13:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:13:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:13:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:13:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:14:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:14:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:14:28, OK, 100%, 0.00, -1, 0, , 8.376, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:14:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:14:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:14:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:15:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:15:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:15:28, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:15:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:15:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:15:58, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:16:08, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:16:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:16:28, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:16:38, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:16:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:16:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:17:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:17:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:17:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:17:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:17:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:17:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:18:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:18:18, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:18:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:18:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:18:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:18:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:19:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:19:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:19:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:19:38, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:19:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:19:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:20:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:20:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:20:28, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:20:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:20:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:20:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:21:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:21:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:21:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:21:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:21:48, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:21:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:22:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:22:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:22:28, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:22:38, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:22:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:22:58, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:23:08, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:23:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:23:28, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:23:38, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:23:48, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:23:58, OK, 100%, 0.00, -1, 0, , 8.372, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:24:08, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
2022-04-08, 04:24:18, OK, 100%, 0.00, -1, 0, , 8.374, 0, 100.0%, , , , , , , , , , , , 
